n,text,score
1824,@American_Female I just checked my accounts and they are good. Although I bank with @WellsFargo and not @BofA_Help,1
1825,@BofA_Help it won't let me DM you,0
1826,RT @American_Female: you took money from my bank acct w/o authorization. I don't do biz wth you. some random person mortgage pymt. please r…,0
1827,right! make sure you check ur bank accts. my non-BOA bank account had a stranger's mortgage ACH pymt pulled on 1/7/15 @johnnie_O @BofA_Help,1
1828,RT @American_Female: will making public knowledge via twitter ur unauthorized access to citizen bank accts 'aka stealing' prompt you to add…,0
1829,will making public knowledge via twitter ur unauthorized access to citizen bank accts 'aka stealing' prompt you to address issue? @BofA_Help,-1
1830,your phone customer service department is useless. I do not do biz with or have a mortgage with bofa. this is total BoA error @BofA_Help,-2
1831,you took money from my bank acct w/o authorization. I don't do biz wth you. some random person mortgage pymt. please respond.@BofA_Help,0
1832,@BofA_Help why did you steal a mortgage pymt out of my bank acct? I never authorized this. I don't do biz/have mortgage with u. plz explain,-1
1833,Message to all young people @BofA_Help isn't the bank for you. All they will do is fuck you over for the little money that you have.,-1
1834,"@BofA_Help Very annoyed...was waiting for BofA to call me back, no call. Also waiting on the survey for that 2nd call I made about my issue.",-1
1835,@sephora @BofA_Help i will send you both a dm.,0
1836,@BofA_Help 1 issue 3x 1 wk. 1st call rep tried helping 2nd call rep no help 3rd call rep trnsfrd to some1 who was helping...then call cutoff,0
1837,@BofA_Help Great Job social media!! I heard from the negotiator today and we are back on track. I can always count on you guys. Thank you,2
1838,“@aguiar_caleb: @InfiniteVman overdraw fees? Complete scam” I agree it's completely ridiculous @BofA_Help,-2
1839,@BofA_Help you took 30 dollars out of my savings for transferring money between my accounts more than 3 times.That's horseshit.,1
1840,@BofA_Help Thank you for meeting me halfway! I appreciate your decision! #rewardpoints,2
1841,@BofA_Help No. You can handle it.,0
1842,"RT @BofA_Help: @bachelorette20 Were you able to get the problem resolved? If not, I’d like to help. ^df",0
1843,"@BofA_Help nah I'm done with ya, closing my account b.",0
1844,"@BofA_Help as of right now no, I've been on hold for close to an hour for a mistake that was supposed to be cleared up yesterday.",1
1845,"I'm at Bank of America - @bofa_help in San Bruno, CA https://t.co/iHY2upSxoT",0
1846,@BofA_Help thanks for your response! I think my questions were answered. Just a very frustrating process!,-1
1847,@BofA_Help yeah... But I'm tired of this happening....,-1
1848,@BofA_Help I spoke with Crystal &amp; Robert. Finally someone who I feel is making sure the issue is resolved. That dept is doing a great job!,0
1849,@BofA_Help I am trying to make a large purchase and card was declined at first. I don't usually make purchases this large.,0
1850,@BofA_Help it's the 2nd time they've done it &amp; cust.service won't waive the fee. I can't get a postdated check cashed so why does it happen?,0
1851,@BofA_Help thank you so much for all help !,1
1852,RT @BofA_Help: @Rebelle_Smoke It was nice speaking with you today. Thank you for giving us the opportunity to address your concerns. ^hn,1
1853,@BofA_Help nice job! I appreciate u listening to the feedback. Passed by the bank today and see the security guy is nice and warm inside!Ty!,4
1854,@BofA_Help you have to follow me for me to message you,0
1855,I am s VERY HAPPY customer. After quite awhile talking with @BofA_Help (Bank of America) we have found a compromise to an issue I had!Yahoo!,0
1856,@BofA_Help is this normal? Before this it asked my favorite restaurant. My photo key never came up to put my PW in. http://t.co/ljel4iPR3H,1
1857,@BofA_HelP THS is what I need: my 2BOA credit cards reinstated since I could not pay them because BOA FROZE My funds frm 11/5 to 1/6,-1
1858,"@BofA_Help Being Brazilian, which documents should I bring to open an account?",0
1859,"@BofA_Help I have simple questions, but the answers are not in your web site.",0
1860,@BofA_Help thank you very much for your help and advice! :),1
1861,@BofA_Help My phone number is is Brazil.  Is that OK for you?,0
1862,RT @Nilublue: .@BofA_Help Thanks for listening and helping me out! Even if it took a few days and some (much needed) beauty sleep! ;) #cust…,2
1863,@BofA_Help already did and everyone was completely useless,-1
1864,@BofA_Help yeah give me her number.,0
1865,@BofA_Help how do I find out my iban and swift number please?? For international wire transfers.,1
1866,"@BofA_Help I've been helped, thank you",2
1867,@BofA_Help ty for you help.,0
1868,@BofA_Help @BofA_Community is making depositing money a pain in the ass. @TDBank_US is just as worse when it comes to depositing money,-2
1869,@BofA_Help why not get rid of the deposit slip like @CitizensBank and just let customers swipe their debit card to deposit?,0
1870,"@BofA_Help after I fill out a deposit slip, I was told to swipe my debit card in order to deposit money. What kind of logic is that?",-1
1871,@BofA_Help to fill out a deposit slip.,0
1872,"@BofA_Help I just want to know why can't I just swipe my debit card at the teller to deposit money. When the teller refuse that, I was told",-2
1873,@BofA_Help Need a follow,0
1874,RT @Nilublue: .@BofA_Help Thanks for listening and helping me out! Even if it took a few days and some (much needed) beauty sleep! ;) #cust…,2
1875,"@BofA_Help Hi, I am a Brazilian and would like to open an account with you in Miami. Pls contact me at jcmbermudez@gmail.com for details.",1
1876,"@BofA_Help yes, BOA still screwed up, lost my kids birth certificates. I can't DM @BofA_Help 'cause you don't follow me",-2
1877,"“@BofA_Help: @AloneOnMyThrone Hello, Shanice. Have you called for assistance? If you’re still having trouble, I’d like to help. ^co”<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",0
1878,.@BofA_Help Thanks for listening and helping me out! Even if it took a few days and some (much needed) beauty sleep! ;) #customerservice,2
1879,Really @BofA_Community? You allow deposits that are dated later than the deposit date? Doesn't seem right  @MassAGO @BofA_Help #IsItLegal?,1
1880,@BofA_Help I need help with my personal Bofa,0
1881,@BofA_Help I don't think I can DM unless you follow me,0
1882,@BofA_Help can't dm won't allow me to.,0
1883,@BofA_Help @Tamaragrama I would like to enroll in the keep the change program,1
1884,@BofA_Help thank you,1
1885,@BofA_Help fuck yall niggas <ed><U+00A0><U+00BC><ed><U+00BC><U+00B5><ed><U+00A0><U+00BC><ed><U+00BC><U+00B5><ed><U+00A0><U+00BC><ed><U+00BC><U+00B5>,-1
1886,@BofA_Help Thank you so much for your call. If there will be any issues I will contact you again. Have a great day. Tamara,1
1887,"RT @BofA_Help: @AloneOnMyThrone Hello, Shanice. Have you called for assistance? If you’re still having trouble, I’d like to help. ^co",0
1888,@BofA_Help Thanks!,0
1889,@BofA_Help I have not but can't DM you as our accts don't follow each other. I will call customer service again.,0
1890,@BofA_Help Anonymous?,0
1891,@BofA_Help @madamezooble the bot approves.,0
1892,once again @BofA_Help provides shitty !!! Terrible customer service <ed><U+00A0><U+00BC><ed><U+00BC><U+00B5><ed><U+00A0><U+00BC><ed><U+00BC><U+00B5><ed><U+00A0><U+00BC><ed><U+00BC><U+00B5><ed><U+00A0><U+00BC><ed><U+00BC><U+00B5>,-1
1893,"@BofA_Help You can call me any time. I will answer. Here is the number again +995577454313. Thanks a lot, T",0
1894,"@LAmaleCA  We saw that you mentioned us. If you need help, let us know @BofA_Help. ^mb",0
1895,@BofA_Help I did not contact you,0
1896,@BofA_Help tried calling back after voicemail &amp; was on hold for a really long time...I am confused by message I got since my acct looks fine,0
1897,@BofA_Help can you follow so I can DM some info?,0
1898,@BofA_Help Problem resolved (thanks) but I shouldn't be on hold for 28 minutes to the FRAUD Dept before speaking to a human.,-2
1899,@BofA_Help Yes what is your procedure for Bolshevik revolutions,0
1900,@BofA_Help thank you. I will.,1
1901,RT @BofA_Help: @Emo82Munoz I work for Bank of America &amp; appreciate your interest. Please visit http://t.co/M5w37FkgT0 for more info on our …,2
1902,"@BofA_Help so you reach out the second someone says something bad, but then leave them hanging.  Again, awesome business practices.",0
1903,@BofA_Help it's settled thank you!,1
1904,"@BofA_Help It's always like though, even on the 1st and 15th.",1
1905,@BofA_Help Wow there is good customer service. May you call me tmrw or is there a specific time?,2
1906,"RT @BofA_Help: @Pinogrigioo If you would like, we can call you to discuss your concerns. Pl DM your name, zip &amp; phone so we can give you a …",0
1907,@BofA_Help would not like to broadcast my account number on Twitter.  If you can private message me that would be ideal.  I cannot msg you.,2
1908,@sofiethiopian   We're here on Twitter if you need assistance. Find us @BofA_Help. ^na,0
1909,"@BofA_Help The people I dealt with at customer service are dreadful. Fortunately, the manager at my local branch was able to fix the issue.",-1
1910,@BofA_Help trying to seek assistance with horrible mortgage terms,-1
1911,@BofA_Help to date you've be unsuccessful in all attempts to help.,-1
1912,@BofA_Help would love help,1
1913,@BofA_Help my dads chase quickpay transfers won't be accepted,0
1914,"""@BofA_Help: @CowsiWeed We’re here to help; let me know what I can do to assist. ^ma"" suck my dickkkk",-1
1915,"""@BofA_Help: @CowsiWeed  We are following up to see if you need assistance. Please let us know if there's anything we can do to help. ^ls""",0
1916,@BofA_Help no you guys are garbage.,-1
1917,@BofA_Help probably should call soon if not ill have found another bank over a 35 bollar fee,0
1918,@BofA_Help yes. Thanks for checking,0
1919,"@BofA_Help It took a few days and a lot of headaches, but every person I spoke to (about 15) was extremely friendly. That counts for a lot!",0
1920,@BofA_Help yes thank you.,1
1921,"@BofA_Help-not a customer. Just got this text. Obvi a scam, figured I'd share. Called &amp; asks for debit card # http://t.co/zyfzpDiq66",-1
1922,@BofA_Help My information is correct.  No call or email was made. Very frustrating.,0
1923,@BofA_Help thank you very much for following up. I will DM you shortly.,1
1924,"@BofA_Help Appreciate u emailing to let me kno my card was used out of country,why must I call back AGAIN after processing to stop charge?",1
1925,@BofA_Help why does BoA doesn't have any banking centers in Louisiana?,0
1926,"RT @Hustling2bFree: Do it, cause they are crooks  RT @notlovingyou: @BofA_Help no im switching. I can't anymore",-1
1927,@BofA_Help follow me back,0
1928,"@BofA_Help I got on to them. Didn't get what I was looking for, but thanks for the number anyways.",0
1929,"@BofA_Help Oh, I've had bigger problems with BoA, but even improving small things (like adding a simple ADDRESS to your site) would be nice.",2
1930,@BoostCare I can't use my phone for @bofa_help mobile banking because your company won't commit to security patches.,0
1931,"“@BofA_Help: @RachSte08 We would be happy to discuss your concern. Please DM the property address, your phone # and best time to call.  WOW!",2
1932,@BofA_Help DM the info already.,0
