,text,emotion,polarity
949,per melissa t supervisor at  has numerous complaints of site being down opened ticket but cant advise when it will be up,surprise,neutral
950,yesterday sucked but  made it better informing me that by using the card 2 rent amp with require met they cover what ins doesnt,unknown,positive
951, you guys continue to fail on all fronts,unknown,negative
952,  i cant access the website is it anything wrong,unknown,neutral
953, is the website down could not log in and the page said to check this twitter page,unknown,positive
954, when will online banking be back up and running  cannot log in  thx,unknown,positive
955, want to try chase checking account couole of friends have got promos of few  bonus when opened new acc  sadly not me edu00a0u00bdedu00b8u0082,sadness,negative
956, the web and mobile site appear to be down at the moment folks,unknown,positive
957,hi   are you having online banking issues again today i can get to login page but cant actually get it to load past that,sadness,negative
958," davison south
1121 s state rd 
davison mi 48423",unknown,positive
959,edu00a0u00bdedu00b8u00a9edu00a0u00bdedu00b8u0082edu00a0u00bdedu00b8u0082 go fuck your own face “  nonaccount owners cont ,anger,positive
960, we are happy that doreen provided you with great customer service ill share your wonderful comments with…,joy,positive
961,go fuck your own face “  nonaccount owners are able to deposit checks transfer funds or use chase quickpay”,unknown,positive
962, no i went through the entire application twice only to get an error once submitting happened last time i tried this too,sadness,negative
963, yes i can,unknown,positive
964, that would be great thank you,joy,positive
965, any plans of including touch id in your ios app,unknown,negative
966, have you picked up a new hobby yet it’s national hobby month and our new favorite is underwater basket weaving ds,unknown,neutral
967, got it thanks not sure what was going on but everything came back up all good have a great day,joy,positive
968, im sorry if you had any issues with our site please tweet us  if we may assist with any account questions mb,joy,negative
969, if im 579 overdrawn will i get fee assessed,sadness,neutral
970, if im 579 overdrawn will i get an overdraft fee,sadness,neutral
971, hello we received your dms and would like to reply in kind can you please follow us so that we may do so…,joy,positive
972, weve picked a hobby its never send email to ds attorney on   f150514 ,unknown,positive
973, have you picked up a new hobby yet it’s national hobby month and our new favorite is underwater basket weaving ds,unknown,neutral
974, hey are you able to let me know if my bill payment went through thanks,unknown,positive
975, thanks no longer needed,unknown,positive
976, im not a customer but would like to become a customer  but id rather communicate via email than over the phone or twitter,joy,positive
977,i would like to know if it would be possible to get a custom card with a personal photo ,joy,positive
978,  the rapid rewards free drink coupons i received in the mail are of little value because i do not drink alcohol,unknown,neutral
979,  why is your customer service so terrible called 3 reps got 3 different answers about auto lien release been 1 wk,fear,negative
980, oh well closing account amazon points not really worth it,unknown,neutral
981, please dm as i have a few questions i need to ask,joy,negative
982, thanksive moved on to other resentments county line rd and emerson in indy hasnt been the same since angelica c left,unknown,negative
983, we’ll leave you with a piece of trivia who is the only woman to have appeared on the front of us paper currency martha …,unknown,positive
984, we’ll leave you with a piece of trivia who is the only woman to have appeared on the front of us paper currency martha …,unknown,positive
985, i have tried multiple devices and browsers i assure you flight search is not working,unknown,neutral
986, your ultimate rewards travel site has been down all day whats going on,unknown,positive
987, you dont care about me ,joy,positive
