n,Full Text,Breen's Score,Very.Pos,Very.Neg,Cleaned Text,Emotion,Polarity,
506,@AskCapitalOne is there anyway to pay a bill using my capital one account if I no longer have the actual card?,0,0,0, is there anyway to pay a bill using my capital one account if i no longer have the actual card,unknown,negative,
507,@askcapitalone Or maybe I was supposed to tweet the Canadian twitter page...sorry.,0,0,0, or maybe i was supposed to tweet the canadian twitter pagesorry,unknown,negative,
508,@askcapitalone Do the mobile apps work for Costco mastercards? Asking since there's a separate website for logging in for Costco cards...,1,0,0, do the mobile apps work for costco mastercards asking since theres a separate website for logging in for costco cards,unknown,positive,
509,@AskCapitalOne ok no problem thanks :),-1,0,0, ok no problem thanks ,unknown,negative,
510,@AskCapitalOne i made a payment yesterday through my cibc bank and it hasnt gone through online yet. How long does this take?,0,0,0, i made a payment yesterday through my cibc bank and it hasnt gone through online yet how long does this take,unknown,negative,
511,@AskCapitalOne Can you guys commit to a date? @INGDIRECT was always an innovator.,0,0,0, can you guys commit to a date  was always an innovator,unknown,positive,
512,@AskCapitalOne will Android 5.0 support come before February?,1,0,0, will android 50 support come before february,unknown,positive,
513,"@AskCapitalOne been waiting on a call back from an agent ref my acct, its been over 4 hours, wanted to email capital one in regards",0,0,0, been waiting on a call back from an agent ref my acct its been over 4 hours wanted to email capital one in regards,unknown,neutral,
514,@AskCapitalOne is there a contact email address,0,0,0, is there a contact email address,unknown,positive,
515,@AskCapitalOne following you now. twitter was first not allowing me to follow you but I got it fixed. DM me please!,0,0,0, following you now twitter was first not allowing me to follow you but i got it fixed dm me please,joy,positive,
516,"@AskCapitalOne thanks, but mobile banking elsewhere. Im sure I'm not alone.  Way to botch #ingdirect.",-1,0,0, thanks but mobile banking elsewhere im sure im not alone  way to botch ingdirect,unknown,negative,
517,"@AskCapitalOne no love for android 5.0+ users?  Logging onto the website show ""now supporting apple pay"" yet still no android app. #badbank",2,1,0, no love for android 50 users  logging onto the website show now supporting apple pay yet still no android app badbank,joy,negative,
518,@AskCapitalOne disappointed by your spokesman Samuel L Jackson and his anti-police video. Long-time card holder considering closing account,-1,0,0, disappointed by your spokesman samuel l jackson and his antipolice video longtime card holder considering closing account,unknown,negative,
519,@AskCapitalOne More errors....,-1,0,0, more errors,unknown,positive,
520,@AskCapitalOne I followed you but DM is not an option,0,0,0, i followed you but dm is not an option,unknown,positive,
521,@AskCapitalOne I signed up for a card &amp;am waiting 5+ weeks to get it. I was told a new ones coming but now my info isn't even in the system,0,0,0, i signed up for a card ampam waiting 5 weeks to get it i was told a new ones coming but now my info isnt even in the system,sadness,neutral,
522,@AskCapitalOne Disconnected.... again,0,0,0, disconnected again,unknown,positive,
523,@AskCapitalOne I'm calling to activate my card and get transferred to higher tech and then they put me on hold...now I only hear white noise,-1,0,0, im calling to activate my card and get transferred to higher tech and then they put me on holdnow i only hear white noise,sadness,negative,
524,@AskCapitalOne the new sign in for @CapitalOne360 seems broken. Major issues with my new password selection and not recognizing my password.,-2,0,1, the new sign in for  seems broken major issues with my new password selection and not recognizing my password,unknown,negative,
525,@AskCapitalOne will do. I'll call the 800# in a few.Thanks in advance.,0,0,0, will do ill call the 800 in a fewthanks in advance,unknown,negative,
526,@AskCapitalOne Yes. I did that a few moments ago. It was due on the 1st but I didn't know if u guys were there. was hoping to avoid l8 fees.,0,0,0, yes i did that a few moments ago it was due on the 1st but i didnt know if u guys were there was hoping to avoid l8 fees,unknown,positive,
527,@AskCapitalOne thanks,0,0,0, thanks,unknown,positive,
528,@AskCapitalOne Tried to login and pay my bill yesterday but couldn't get on to your site. Didnt know if u were there one the 1st.,0,0,0, tried to login and pay my bill yesterday but couldnt get on to your site didnt know if u were there one the 1st,sadness,negative,
529,@AskCapitalOne can't pay my bill. Is there something wrong?,-1,0,0, cant pay my bill is there something wrong,unknown,negative,
530,@AskCapitalOne HEARD U HIRE FOREIGN GAYS 2 GIVE ORDERS 2 STEAL UPON AMERICAN FAMILIES HERE IN THE USA. SINCE HETEROSEXUALS MOVE THIS ECONOMY,-1,0,0, heard u hire foreign gays 2 give orders 2 steal upon american families here in the usa since heterosexuals move this economy,joy,neutral,
531,@AskCapitalOne I DON'T BELIEVE THE AMERICAN PEOPLE WILL EVER FORGIVE U 4 STEALING OUR DOLLARS VIA THOSE BAIL-OUTS. THINKING U WILL B 4EVER,-1,0,0, i dont believe the american people will ever forgive u 4 stealing our dollars via those bailouts thinking u will b 4ever,unknown,positive,
532,@AskCapitalOne right partnership carts,1,0,0, right partnership carts,unknown,positive,
533,@AskCapitalOne I did,0,0,0, i did,unknown,positive,
534,"@Cyn_City_718 Hi there, we can check this out. Would you kindly follow/DM our @AskCapitalOne handled and send more info? ^AW",1,0,0, hi there we can check this out would you kindly followdm our  handled and send more info aw,joy,positive,
535,@AskCapitalOne can you guys please answer my email plz !,0,0,0, can you guys please answer my email plz ,joy,positive,
536,@AskCapitalOne I want a block on my account NOW to stop any more charges and im seeking legal advice you cant keep getting away with theft,0,0,0, i want a block on my account now to stop any more charges and im seeking legal advice you cant keep getting away with theft,unknown,neutral,
537,@AskCapitalOne it's just not loading. Every other website I go on is a ok. Somethings wrong.,-1,0,0, its just not loading every other website i go on is a ok somethings wrong,unknown,neutral,
538,@AskCapitalOne http://t.co/p7jAob2PZA,0,0,0, ,unknown,positive,
539,"RT @AskCapitalOne: @Loyola2011 Thanks Jackie, we're on it. #HappyNewYear ^AG",0,0,0, thanks jackie were on it happynewyear ag,unknown,positive,
540,RT @AskCapitalOne: @Loyola2011 Thanks Jackie. Just one more ques plz. The one on South Ragsdale Street or the one on E. Commerce? ^AG,0,0,0, thanks jackie just one more ques plz the one on south ragsdale street or the one on e commerce ag,unknown,neutral,
541,"RT @AskCapitalOne: @Loyola2011 Oh oh, we'll get on that Jackie. Mind telling us the branch location? We'll get our techs on it. ^AG",2,1,0, oh oh well get on that jackie mind telling us the branch location well get our techs on it ag,sadness,negative,
542,@AskCapitalOne any plans to join the rest of the world and update your android app for 5.0.X compatibility? Pretty embarassing.,1,0,0, any plans to join the rest of the world and update your android app for 50x compatibility pretty embarassing,joy,positive,
543,Finally After 6 months! I'm back where i wanted to be. With @AskCapitalOne @CapitalOne,0,0,0,finally after 6 months im back where i wanted to be with  ,unknown,positive,
544,@CapitalOne your app for android doesnt support Lollipop 5.0 @AskCapitalOne,1,0,0, your app for android doesnt support lollipop 50 ,unknown,positive,
545,@AskCapitalOne how long do I have to wait to apply for the QuickSilver credit card? I have 2 credit cards.,0,0,0, how long do i have to wait to apply for the quicksilver credit card i have 2 credit cards,unknown,negative,
546,"@AskCapitalOne  I have a question about my acct. No access to phone, but have WiFi.  Can you message me?  Thanks!",0,0,0,  i have a question about my acct no access to phone but have wifi  can you message me  thanks,unknown,negative,
547,@AskCapitalOne How can I tell if I have paperless billing enabled?,0,0,0, how can i tell if i have paperless billing enabled,unknown,positive,
548,@AskCapitalOne I was offered almost zero help. Not using this card anymore,0,0,0, i was offered almost zero help not using this card anymore,unknown,positive,
549,"@AskCapitalOne I tried calling customer service and they told me that the transactions were all approved, yet the register said declined",0,0,0, i tried calling customer service and they told me that the transactions were all approved yet the register said declined,joy,positive,
550,@AskCapitalOne Thanks for the quick reply. I was hoping to not have to wrap the 15 lbs of coins I have. :) Oh well.,1,0,0, thanks for the quick reply i was hoping to not have to wrap the 15 lbs of coins i have  oh well,unknown,positive,
551,@AskCapitalOne Where can I find a branch in MD with a coin-counting machine? I didn't see that option in the location search. Thanks.,0,0,0, where can i find a branch in md with a coincounting machine i didnt see that option in the location search thanks,unknown,positive,
552,"@AskCapitalOne doesn't care after all. DP promised to help. DM me ,  he said. Came back with same answer. #badservice #unhelpful",0,0,0, doesnt care after all dp promised to help dm me   he said came back with same answer badservice unhelpful,joy,positive,
553,@AskCapitalOne Thanks - it's frustrating because originally C1 told me on the phone that it would be a couple of days! Soon is good.,0,0,0, thanks  its frustrating because originally c1 told me on the phone that it would be a couple of days soon is good,anger,negative,
