text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @ChaseSupport: @amelakazic I'm sorry for the negative experience and I want to look into this. Will you follow/DM your name and zip code…,FALSE,0,NA,1/8/2015 23:49,FALSE,NA,5.53262E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",amelakazic,1,TRUE,FALSE,NA,NA
"RT @ChaseSupport: @amelakazic If you'd like us to review this, please tweet us. We'll be in until 9PM ET tonight. You may also call 800-945…",FALSE,0,NA,1/8/2015 23:49,FALSE,NA,5.53262E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",amelakazic,1,TRUE,FALSE,NA,NA
@ChaseSupport i just did,FALSE,0,ChaseSupport,1/8/2015 23:46,FALSE,5.53249E+17,5.53261E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Diirt_McGiirt,0,FALSE,FALSE,NA,NA
"@ChaseSupport and to whoever monitoring the account, find another job where you actually can make impact making people's life better.",FALSE,0,xianxu,1/8/2015 23:44,FALSE,5.53261E+17,5.53261E+17,18169286,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xianxu,0,FALSE,FALSE,NA,NA
@ChaseSupport don't screw up your customer to begin with.,FALSE,0,xianxu,1/8/2015 23:43,FALSE,5.53261E+17,5.53261E+17,18169286,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xianxu,0,FALSE,FALSE,NA,NA
@ChaseSupport just having TWTR presence is not good customer support.,FALSE,0,xianxu,1/8/2015 23:43,FALSE,5.53261E+17,5.53261E+17,18169286,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xianxu,0,FALSE,FALSE,NA,NA
@ChaseSupport the customer service I received was great. Worth the wait. Thanks!,FALSE,0,ChaseSupport,1/8/2015 23:43,FALSE,5.5326E+17,5.53261E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kari_K,0,FALSE,FALSE,NA,NA
"@ChaseSupport presumably mess up my tax, creating issues for me to fix.",FALSE,0,xianxu,1/8/2015 23:43,FALSE,5.5326E+17,5.53261E+17,18169286,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xianxu,0,FALSE,FALSE,NA,NA
@ChaseSupport you guys decided to close my hsa account without notifying me or work with me to move fund to some other HSA.,FALSE,0,ChaseSupport,1/8/2015 23:42,FALSE,5.5326E+17,5.5326E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xianxu,0,FALSE,FALSE,NA,NA
@ChaseSupport why am I getting Non-Chase ATM fees. I was told that was not something Chase charged their customers when I signed up.,FALSE,0,ChaseSupport,1/8/2015 23:38,FALSE,NA,5.53259E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",itsjbell,0,FALSE,FALSE,NA,NA
@ChaseSupport sent you the message,FALSE,0,ChaseSupport,1/8/2015 23:35,FALSE,5.53244E+17,5.53259E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jsantosh11,0,FALSE,FALSE,NA,NA
"@ChaseSupport interesting, @AmericanExpress @Discover @PersonalCapital are leading the way.  Thanks for the response.",FALSE,1,ChaseSupport,1/8/2015 23:28,FALSE,5.53218E+17,5.53257E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",allenloveowens,0,FALSE,FALSE,NA,NA
"RT @ChaseSupport: @bretthackel We hope you obtained your card. If you're interested, pls visit http://t.co/xttRAVnsdO for information about…",FALSE,0,NA,1/8/2015 23:08,FALSE,NA,5.53252E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AdamVorraso,1,TRUE,FALSE,NA,NA
Likely going to be closing the account to avoid further fees and go back to @Chase where it was honest @ChaseSupport @PNCBank_Help @PNCBank,FALSE,0,OmriLevin,1/8/2015 22:58,FALSE,5.53247E+17,5.53249E+17,50910875,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",OmriLevin,0,FALSE,FALSE,NA,NA
@ChaseSupport thank you!,FALSE,0,ChaseSupport,1/8/2015 22:58,FALSE,5.53227E+17,5.53249E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",eel_say,0,FALSE,FALSE,NA,NA
"@ChaseSupport On your online billpay service, when do the payments post to your checking accounts?",FALSE,0,ChaseSupport,1/8/2015 22:57,FALSE,NA,5.53249E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",shatterngcosmos,0,FALSE,FALSE,NA,NA
"@ChaseSupport I think the people I dealt with via message are under the mistaken belief that I won't pursue legal action. Ha, yeah, I will.",FALSE,0,ChaseSupport,1/8/2015 22:52,FALSE,5.53219E+17,5.53248E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NerdtoriousBIG,0,FALSE,FALSE,NA,NA
@ChaseSupport Yeah. Give me access to past statements on a closed account (as required by law) without charging me $6 per statement. Okay?,FALSE,0,ChaseSupport,1/8/2015 22:50,FALSE,5.53219E+17,5.53247E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NerdtoriousBIG,0,FALSE,FALSE,NA,NA
@ChaseSupport bye going,FALSE,0,ChaseSupport,1/8/2015 22:40,FALSE,5.53244E+17,5.53245E+17,274789264,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>",PTCruiserUSA,0,FALSE,FALSE,NA,NA
@ChaseSupport thanks for the social media command center tour!,FALSE,0,ChaseSupport,1/8/2015 22:32,FALSE,NA,5.53243E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wesleydaye,0,FALSE,FALSE,-82.9902618,40.14106924
@ChaseSupport  Please let me know how can i get my refund back.. my Ph: 9728027712,FALSE,0,ChaseSupport,1/8/2015 22:25,FALSE,NA,5.53241E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jsantosh11,0,FALSE,FALSE,NA,NA
"@ChaseSupport  When i tried to reach the branch people, even they dont have any idea. Even the customer care people are helpless.",FALSE,0,ChaseSupport,1/8/2015 22:25,FALSE,NA,5.53241E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jsantosh11,0,FALSE,FALSE,NA,NA
"@ChaseSupport : Dear Chase,
There was a deduction of $56 from my checkings account without any prior communication.",FALSE,0,ChaseSupport,1/8/2015 22:25,FALSE,NA,5.53241E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jsantosh11,0,FALSE,FALSE,NA,NA
@ChaseSupport i sent my contact number,FALSE,0,ChaseSupport,1/8/2015 22:19,FALSE,5.53212E+17,5.5324E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kendallswrite,0,FALSE,FALSE,NA,NA
@ChaseSupport is there a way to find out which branches in my area have the machine?,FALSE,0,ChaseSupport,1/8/2015 22:06,FALSE,5.53218E+17,5.53236E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PTCruiserUSA,0,FALSE,FALSE,NA,NA
"RT @ChaseSupport: @sadielewis We've not received any communications about this category, but I'll happily share your feedback. Tweet us if …",FALSE,0,NA,1/8/2015 22:06,FALSE,NA,5.53236E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sadielewis,1,TRUE,FALSE,NA,NA
@ChaseSupport  What's up? Want to know how to get more done? Click here http://t.co/nWXoFYHcAb,FALSE,0,ChaseSupport,1/8/2015 21:40,FALSE,5.53228E+17,5.5323E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bugoqewafyju,0,FALSE,FALSE,NA,NA
@ChaseSupport 38th st and Washington blvd in Indianapolis and then on college abs just south of broad ripple ave.,FALSE,0,ChaseSupport,1/8/2015 21:29,FALSE,5.53226E+17,5.53227E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LindseyHein,0,FALSE,FALSE,NA,NA
@ChaseSupport Oh sweet. That was easy. Thanks!,FALSE,0,ChaseSupport,1/8/2015 21:21,FALSE,5.53224E+17,5.53225E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ryansmith18,0,FALSE,FALSE,NA,NA
@ChaseSupport  i did,FALSE,0,ChaseSupport,1/8/2015 21:05,FALSE,5.53212E+17,5.53221E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kendallswrite,0,FALSE,FALSE,NA,NA
@YoungJushii I'm sorry to hear our offer did not meet your current banking needs. Pls tweet us @ChaseSupport if you have acct questions. ^MB,FALSE,0,YoungJushii,1/8/2015 21:02,FALSE,5.52972E+17,5.5322E+17,483551603,"<a href=""http://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",ChaseSupport,0,FALSE,FALSE,NA,NA
@ChaseSupport Yo - I'm headed out of country on vacation next week. Is it still recommended that I notify you guys before using my card?,FALSE,0,ChaseSupport,1/8/2015 21:00,FALSE,NA,5.5322E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ryansmith18,0,FALSE,FALSE,NA,NA
@ChaseSupport perhaps I should deposit my stacks of cash at another bank that has a properly working ATM??,FALSE,1,t1mp4ul,1/8/2015 20:45,FALSE,5.53216E+17,5.53216E+17,145729495,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",t1mp4ul,0,FALSE,FALSE,NA,NA
@ChaseSupport I used to be able to deposit a whole stack of cash at once,FALSE,0,t1mp4ul,1/8/2015 20:44,FALSE,5.53216E+17,5.53216E+17,145729495,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",t1mp4ul,0,FALSE,FALSE,NA,NA
@ChaseSupport the staff at the branch doesn't seem to care,FALSE,0,t1mp4ul,1/8/2015 20:44,FALSE,5.53216E+17,5.53216E+17,145729495,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",t1mp4ul,0,FALSE,FALSE,NA,NA
@ChaseSupport the ATM in bowling green has been having problems with cash deposits for months. More than 2 bills at a time is rejected!,FALSE,0,ChaseSupport,1/8/2015 20:43,FALSE,NA,5.53216E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",t1mp4ul,0,FALSE,FALSE,NA,NA
@emdebnam Thank you so much! I'll be sure to share your tweet w/ them. Feel free to tweet @ChaseSupport if you ever have acct questions. ^SG,FALSE,0,emdebnam,1/8/2015 20:10,FALSE,5.53202E+17,5.53207E+17,29105022,"<a href=""http://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",ChaseSupport,0,FALSE,FALSE,NA,NA
@ChaseSupport it was the Chase location at 3012 Government Street in Baton Rouge.  :),FALSE,0,ChaseSupport,1/8/2015 19:49,FALSE,5.53198E+17,5.53202E+17,274789264,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",emdebnam,0,FALSE,FALSE,NA,NA
RT @ChaseSupport: @rpwenzel We hope you enjoy the benefit of having account alerts. Please let us know if you have any questions. ^NA,FALSE,0,NA,1/8/2015 19:41,FALSE,NA,5.532E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rpwenzel,1,TRUE,FALSE,NA,NA
"@ChaseSupport pressing 0# just sent me in to a loop asking for my card, account and pin #. All good now I went to a local branch.",FALSE,0,ChaseSupport,1/8/2015 19:35,FALSE,5.53166E+17,5.53198E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lugepravda,0,FALSE,FALSE,NA,NA
@ChaseSupport please check your DM,FALSE,0,ChaseSupport,1/8/2015 19:19,FALSE,5.53168E+17,5.53194E+17,274789264,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",FlavianaMatata,0,FALSE,FALSE,NA,NA
"@SoBeLIVE We're happy to hear of your great experience &amp; we'll forward it to the branch. If you ever need anything, tweet @ChaseSupport. ^SG",FALSE,0,SoBeLIVE,1/8/2015 19:14,FALSE,5.52862E+17,5.53193E+17,21705678,"<a href=""http://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",ChaseSupport,0,FALSE,FALSE,NA,NA
@ChaseSupport that makes no sense on any planet. I want to see 2014s transactions on one spreadsheet. @AmericanExpress does it.,FALSE,0,ChaseSupport,1/8/2015 18:53,FALSE,5.53187E+17,5.53188E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LuizCent,0,FALSE,FALSE,-82.48290784,27.92600219
@ChaseSupport how is it I get an overdraft fee when my bank account was at 0 when I went to bed. Same account transfers shouldn't pend!,FALSE,0,ChaseSupport,1/8/2015 17:42,FALSE,NA,5.5317E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kideshogun,0,FALSE,FALSE,NA,NA
@ParkerConslt We'll need you to follow our handle in order for us to send you a DM. Please follow @ChaseSupport. ^BD,FALSE,0,ParkerConslt,1/8/2015 17:32,FALSE,5.53026E+17,5.53167E+17,1175752086,"<a href=""http://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",ChaseSupport,0,FALSE,FALSE,NA,NA
@ChaseSupport @Chase your private banking customer care people are not helpful at all.I need help ASAP,FALSE,0,ChaseSupport,1/8/2015 12:01,FALSE,NA,5.53084E+17,274789264,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for iPhone</a>",FlavianaMatata,0,FALSE,FALSE,NA,NA
@ChaseSupport Is Chase Ink Plus Business Card a Visa or a Mastercard?,FALSE,0,ChaseSupport,1/8/2015 10:46,FALSE,NA,5.53065E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LustigM1,0,FALSE,FALSE,NA,NA
extremely impressed by @Chase customer service tonight - a million kudos y'all! cc @ChaseSupport,FALSE,2,NA,1/8/2015 8:16,FALSE,NA,5.53027E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mmbrindley,0,FALSE,FALSE,NA,NA
"@ChaseSupport have tried calling the 9935 number 5 times. But it rejects my card, pin, account no's and I can't to get to a human. Outage?",FALSE,0,ChaseSupport,1/8/2015 8:11,FALSE,NA,5.53026E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lugepravda,0,FALSE,FALSE,-73.95866168,40.6869414
@ChaseSupport go ahead and send me a DM,FALSE,0,ChaseSupport,1/8/2015 8:09,FALSE,5.52538E+17,5.53026E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ParkerConslt,0,FALSE,FALSE,NA,NA
@ChaseSupport change the android app so I can take a screenshot for receipt or at least add the option so I can send receipt for billpay/wt,FALSE,0,ChaseSupport,1/8/2015 7:45,FALSE,NA,5.5302E+17,274789264,"<a href=""https://play.google.com/store/apps/details?id=com.dwdesign.tweetings&hl=en"" rel=""nofollow"">Tweetings for Android</a>",jakeydotzee,0,FALSE,FALSE,NA,NA
Punny: RT @ChaseSupport: We’re leaving for the day. We got new reversible jackets. We’re excited to see how they turn out! ^AG,FALSE,0,NA,1/8/2015 7:06,FALSE,NA,5.5301E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",ellierosetx,0,FALSE,FALSE,NA,NA
@ChaseSupport Can I try tomorrow?,FALSE,0,ChaseSupport,1/8/2015 6:31,FALSE,5.5289E+17,5.53001E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NaijaNegress,0,FALSE,FALSE,NA,NA
@ChaseSupport hey so i got this email today phishing to reset my chase account.. you might want to dig deeper http://t.co/29gPSkPkSx,FALSE,0,ChaseSupport,1/8/2015 6:27,FALSE,NA,5.53E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",aravindanp,0,FALSE,FALSE,NA,NA
@ChaseSupport done!,FALSE,0,ChaseSupport,1/8/2015 6:18,FALSE,5.52996E+17,5.52998E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MsCr0ss,0,FALSE,FALSE,NA,NA
@ChaseSupport  I was able to talk to someone and got my question answered. Thanks!!,FALSE,0,ChaseSupport,1/8/2015 6:05,FALSE,5.52994E+17,5.52994E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ameyerrose,0,FALSE,FALSE,NA,NA
@ChaseSupport How do I go about overnighting my new credit card I was approved for? Thanks! #travelingsoon,FALSE,0,ChaseSupport,1/8/2015 6:02,FALSE,NA,5.52994E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SiennaSavannah,0,FALSE,FALSE,NA,NA
@anandsays @ChaseSupport or acres4orty@yahoo.com. or 801-688-3117,FALSE,0,anandsays,1/8/2015 5:40,FALSE,5.5214E+17,5.52988E+17,36530978,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rep4orty,0,FALSE,FALSE,NA,NA
@anandsays @ChaseSupport and investor so if you feel like our apparel is worthy of your assistance please contact me here or,FALSE,0,anandsays,1/8/2015 5:40,FALSE,5.5214E+17,5.52988E+17,36530978,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rep4orty,0,FALSE,FALSE,NA,NA
@anandsays @ChaseSupport deserving of reparations. Our online store is now open for business. http://t.co/85E7oFAnm0. I am also looking for,FALSE,0,anandsays,1/8/2015 5:39,FALSE,5.5214E+17,5.52988E+17,36530978,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rep4orty,0,FALSE,FALSE,NA,NA
@anandsays @ChaseSupport the american public on the historical injustices that was facilitated against African Americans proving why we are,FALSE,0,anandsays,1/8/2015 5:38,FALSE,5.5214E+17,5.52988E+17,36530978,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rep4orty,0,FALSE,FALSE,NA,NA
@anandsays @ChaseSupport Salaam my brother. I am the owner of 4orty acres apparel for your mind a clothing line that was created to educate,FALSE,0,anandsays,1/8/2015 5:38,FALSE,5.5214E+17,5.52988E+17,36530978,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rep4orty,0,FALSE,FALSE,NA,NA
@ChaseSupport time**,FALSE,0,ChaseSupport,1/8/2015 5:30,FALSE,5.52985E+17,5.52986E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GREASI,0,FALSE,FALSE,NA,NA
@ChaseSupport this**,FALSE,0,ChaseSupport,1/8/2015 5:30,FALSE,5.52985E+17,5.52986E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GREASI,0,FALSE,FALSE,NA,NA
@ChaseSupport thus my fisrt using tweeter.. is this going to be private,FALSE,0,ChaseSupport,1/8/2015 5:29,FALSE,5.52985E+17,5.52986E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GREASI,0,FALSE,FALSE,NA,NA
@ChaseSupport it was resolved.,FALSE,0,ChaseSupport,1/8/2015 5:27,FALSE,5.52985E+17,5.52985E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kxngtae,0,FALSE,FALSE,NA,NA
I filed a report but have yet to receive any updates regarding the claim and credit back to my account. @ChaseSupport,FALSE,0,NA,1/8/2015 5:24,FALSE,NA,5.52984E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MsCr0ss,0,FALSE,FALSE,NA,NA
I spoke with someone earlier about a fraudulent charge made to my account this morning but my account still shows overdrawn @ChaseSupport,FALSE,0,NA,1/8/2015 5:24,FALSE,NA,5.52984E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MsCr0ss,0,FALSE,FALSE,NA,NA
@M00se18 @ChaseSupport you are being rude Mike,FALSE,0,M00se18,1/8/2015 5:18,FALSE,5.5293E+17,5.52983E+17,361047556,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xMorPhING,0,FALSE,FALSE,NA,NA
@ChaseSupport so rumors about a january return are unfounded?,FALSE,0,ChaseSupport,1/8/2015 4:57,FALSE,5.52968E+17,5.52977E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",manicsocks,0,FALSE,FALSE,NA,NA
@ChaseSupport but it's not enough.. so i have to ask for more?,FALSE,0,ChaseSupport,1/8/2015 4:56,FALSE,5.52976E+17,5.52977E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GREASI,0,FALSE,FALSE,NA,NA
